region,sector,CO2 shares,Sectoral CO2 share,Embodied CO2,Embodied value added
TJK,Recycling,9.246591273165054e-10,0.00699383665483908,0.007693220320322989,8.263148069325826
TJK,"Electricity, Gas and Water",3.0612296576716113e-07,0.004712529078641709,2.54696174101717,22.76038444286058
TJK,Construction,4.1940496535763755e-10,0.0031722498954317104,0.003489474884974882,1035.8220693557346
TJK,Maintenance and Repair,1.8323569423013973e-09,0.013859383170756075,0.015245321487831684,120.29459513805294
TJK,Wholesale Trade,7.327627598506159e-10,0.005542391674667467,0.0060966308421342135,787.6181961036446
TJK,Retail Trade,2.7932968135205274e-10,0.002112763619058298,0.0023240399809641276,295.5143601613031
TJK,Hotels and Restraurants,3.1219018638658e-10,0.002361310351381132,0.0025974413865192452,173.0382393354202
TJK,Transport,3.1369950724192043e-06,0.01191439267418164,26.099990280664503,1496.2094320237304
TJK,Post and Telecommunications,4.6326768704268496e-10,0.0035040140035654576,0.0038544154039220034,453.962534231923
TJK,Finacial Intermediation and Business Activities,1.249642754355717e-07,0.0037022108758351384,1.039710391315161,400.82726489404297
TJK,Public Administration,1.1082546535433226e-10,0.0008382496630235686,0.0009220746293259255,32.962575324042085
TJK,"Education, Health and Other Services",1.1471663892199838e-08,0.0012546848506005193,0.0954449430673045,84.67403823308183
TJK,Private Households,2.312700077823068e-09,0.017492550603885056,0.019241805664273564,14.708138876410448
TJK,Others,9.269953777349368e-10,0.007011507332961004,0.0077126580662571055,4.469282015683336
TJK,Re-export & Re-import,0.0,,0.0,12.449695179893176
SWZ,Agriculture,3.110032178650593e-07,0.17746329850762052,2.587565736044839,5432.50649391528
SWZ,Fishing,8.556758028240401e-08,0.06709581121434581,0.7119274854290498,439.11524607340755
SWZ,Mining and Quarrying,4.203684903263134e-08,0.029210038952925555,0.3497491471465157,8.077043131107164
SWZ,Food & Beverages,1.3257215450269373e-07,0.0742782111305831,1.1030084090437084,5955.656679734604
SWZ,Textiles and Wearing Apparel,4.654562372438245e-08,0.034185728479503234,0.3872624275042237,544.8555590791705
SWZ,Wood and Paper,6.515877718353571e-08,0.04391461138216452,0.5421249992205933,1660.064530929721
SWZ,"Petroleum, Chemical and Non-Metallic Mineral Products",7.375882937549416e-08,0.0323524971842902,0.6136779578454923,1841.3326714947214
SWZ,Metal Products,5.014869235743384e-08,0.033562870284449535,0.41724017822816284,1429.9158818857163
SWZ,Electrical and Machinery,2.981234475593901e-08,0.01561857892741975,0.2480405261758243,1718.48100222614
SWZ,Transport Equipment,2.85469839319515e-08,0.0186163824036293,0.23751264696492758,438.44000690259475
SWZ,Other Manufacturing,3.837399688317046e-08,0.02839699925384007,0.3192739939207523,436.4420006320442
SWZ,Recycling,2.669356548864287e-07,0.20967414147559926,2.2209209250449162,130.32547872385643
SWZ,"Electricity, Gas and Water",1.6602986863868945e-07,0.004593553024301376,1.3813786307378422,30.737025093628777
SWZ,Construction,2.8838221010693984e-08,0.0165543606007139,0.23993575721823313,757.4199377447634
SWZ,Maintenance and Repair,9.577187374683629e-08,0.0730958256897418,0.796827829259472,487.1215467702928
SWZ,Wholesale Trade,9.418787060268599e-08,0.04900322706513092,0.7836488265156194,3809.7166855969517
SWZ,Retail Trade,3.855797100547779e-08,0.019749348818790872,0.32080466983616335,1313.479816565734
SWZ,Hotels and Restraurants,2.5411465997744108e-08,0.013362001571414366,0.21142494656425379,848.8465376270832
SWZ,Transport,4.4200529069033856e-07,0.01090497413364694,3.6775109697967987,521.7724783674317
SWZ,Post and Telecommunications,5.19231376224872e-08,0.027641547902659637,0.4320036710301289,339.79754836739494
SWZ,Finacial Intermediation and Business Activities,1.267839537155514e-07,0.022128197082938388,1.0548502255593957,1921.964473015988
SWZ,Public Administration,1.5202346768835108e-08,0.005531135245627216,0.12648445207913442,592.8657935730447
SWZ,"Education, Health and Other Services",3.139380163652731e-08,0.008795686581810588,0.2611983438515828,1756.4986103875744
SWZ,Private Households,8.912874514124325e-08,0.0679964710733511,0.7415565941964632,257.08989737536535
SWZ,Others,4.3051015796514785e-08,0.03268073605118158,0.3581870764607999,34.77197635109669
SWZ,Re-export & Re-import,0.0,,0.0,0.0003527201723451336
BTN,Agriculture,1.8869759462965867e-08,0.007131189097315011,0.15699754931463028,1509.1521550974835
BTN,Fishing,3.06857931391289e-08,0.012784086617843955,0.255307669982441,672.5516208348438
BTN,Mining and Quarrying,5.721710481045502e-08,0.023895719190092035,0.47604980083343784,829.1456123174086
BTN,Food & Beverages,5.038887820080668e-09,0.001922718319181095,0.041923853909034615,25.604455312870808
BTN,Textiles and Wearing Apparel,6.764565159321017e-08,0.028144512372940356,0.5628159459461426,132.35379111060797
BTN,Wood and Paper,6.41496458211847e-08,0.025704188382842674,0.5337289647540925,298.222564036579
BTN,"Petroleum, Chemical and Non-Metallic Mineral Products",4.750085959888166e-07,0.03710770946465874,3.952100482255226,1064.4086705971106
BTN,Metal Products,3.353678125733203e-07,0.02578371990836762,2.790280649647663,794.4118806087513
BTN,Electrical and Machinery,3.027887126376401e-08,0.011570589812680407,0.25192205516736166,614.8842838254621
BTN,Transport Equipment,1.733644515894276e-08,0.0070082049289286455,0.14424028081138568,90.18788840988985
BTN,Other Manufacturing,7.864572567186547e-08,0.032590654341541805,0.6543372330095885,183.4524673819954
BTN,Recycling,6.986762105732738e-08,0.02929403228990156,0.5813028673720882,4.182338284061536
BTN,"Electricity, Gas and Water",1.737377202455878e-08,0.002956029397941098,0.14455084260931497,780.8883739953039
BTN,Construction,1.4620345777877427e-08,0.004427515050403095,0.12164216834688169,1556.7054366916275
BTN,Maintenance and Repair,1.3461772802678436e-07,0.05528082733080158,1.1200277054928982,333.3262517482609
BTN,Wholesale Trade,4.155603159452096e-08,0.01492400992881405,0.3457487167436152,1192.2239343762178
BTN,Retail Trade,3.058742724234255e-08,0.011130337144194563,0.25448925972332226,792.9307833209928
BTN,Hotels and Restraurants,2.2503570156870134e-08,0.008451946823839618,0.18723107585936122,629.5821381290837
BTN,Transport,1.1454407073603398e-07,0.00804774985725357,0.9530136528434836,978.91219713661
BTN,Post and Telecommunications,5.496225829966449e-08,0.019861541043703957,0.45728934037449376,1498.809485626927
BTN,Finacial Intermediation and Business Activities,3.1065329965029914e-08,0.009769970146243263,0.25846543951617873,1314.2563840726439
BTN,Public Administration,1.651809285313255e-08,0.004680145607259332,0.13743153972804883,480.2437811977018
BTN,"Education, Health and Other Services",4.2947441667920914e-08,0.00830769105675552,0.3573253333954709,1178.3379764170325
BTN,Private Households,1.1807207201516207e-07,0.04802026258572974,0.9823668386055523,199.9563734069786
BTN,Others,4.5059954693123686e-08,0.018540365087661922,0.37490157057554685,23.418149738574897
BTN,Re-export & Re-import,0.0,,0.0,0.0358289543604865
GUY,Agriculture,2.830573497742736e-10,0.0001457867644852471,0.0023550544095314236,21.649334526059192
GUY,Fishing,1.9878674609065483e-11,0.00015035616804430523,0.00016539178484873578,2.1489204249228195
GUY,Mining and Quarrying,1.2680178832829858e-09,0.00031779651074783684,0.010549986106249166,45.988333070319484
GUY,Food & Beverages,1.0126063746452479e-10,0.00013762609865816027,0.000842494678067767,43.13188169336877
GUY,Textiles and Wearing Apparel,2.0670799528639323e-11,0.00015634755679942936,0.00017198231247937231,13.604613924413703
GUY,Wood and Paper,4.921955657202956e-11,0.00016672015366372002,0.00040950971183958555,86.91988555288776
GUY,"Petroleum, Chemical and Non-Metallic Mineral Products",2.1751068575651197e-10,0.00019791785376210467,0.0018097021681986875,152.59664442912035
GUY,Metal Products,6.787681538441024e-11,0.0001952176360445265,0.0005647392427841294,124.06236944738492
GUY,Electrical and Machinery,1.6761347655878405e-10,0.00014604712548079547,0.0013945543451934525,131.55808225609672
GUY,Transport Equipment,8.197012846009742e-11,0.00015620982315513234,0.0006819964669129922,27.688659783716666
GUY,Other Manufacturing,2.097808079998217e-11,0.0001586717376303698,0.0001745389113934068,18.75246064010763
GUY,Recycling,4.029737168618777e-10,0.0030479689959959123,0.0033527658955955037,10.95357761998039
GUY,"Electricity, Gas and Water",1.4198745179130164e-08,0.000163382029936511,0.11813442565822647,48.37170069315312
GUY,Construction,2.3169666655091145e-10,0.00019184241180012228,0.0019277303933976468,275.47419280026764
GUY,Maintenance and Repair,2.1317466671964217e-11,0.0001612387477657601,0.00017736262254233612,10.148769881246356
GUY,Wholesale Trade,1.5936426770843738e-10,0.0001622323860926225,0.0013259204245634208,624.2929342184643
GUY,Retail Trade,8.413926060930772e-11,0.0001294189229427208,0.0007000437786571594,135.0460577122703
GUY,Hotels and Restraurants,7.287756055578994e-11,0.0001380857892660178,0.0006063457475302255,67.04313623285844
GUY,Transport,1.5012191713281456e-08,0.00020531835618449972,0.12490235042223191,245.7845510049028
GUY,Post and Telecommunications,9.459274353729335e-11,0.00016189676152304294,0.0007870173940186621,117.79948351615806
GUY,Finacial Intermediation and Business Activities,1.1638815036618986e-09,0.00016389543458766276,0.00968356507809055,1412.249263891935
GUY,Public Administration,1.6747050122453295e-10,0.00010218280886583814,0.0013933647816945687,61.75213688189196
GUY,"Education, Health and Other Services",2.6933538489195614e-10,0.00012333382298844122,0.002240886825014337,199.67375940359668
GUY,Private Households,5.928706033121817e-10,0.004484290518014856,0.004932719569816342,46.1213764068346
GUY,Others,2.2683978631631822e-11,0.00017157462306343385,0.00018873208536977724,2.1477025016588396
GUY,Re-export & Re-import,0.0,,0.0,6.382886286622266e-06
UZB,Agriculture,1.1374291270829868e-05,0.03272212379926648,94.63479692021504,149382.71234717334
UZB,Fishing,4.4630105794228587e-07,0.004772795538122356,3.7132520152672193,1442.3913123714956
UZB,Mining and Quarrying,1.703794515579086e-05,0.028217871219314596,141.75674258413736,4073.362581992938
UZB,Food & Beverages,3.1681077398981607e-06,0.005040936364424154,26.358849571182954,2437.2322409627045
UZB,Textiles and Wearing Apparel,1.6050503923995367e-05,0.02058909064152988,133.5411713264131,17747.507885729778
UZB,Wood and Paper,5.253241359872081e-07,0.02025850005042776,4.370728843029684,1985.6206756426366
UZB,"Petroleum, Chemical and Non-Metallic Mineral Products",3.961295659750457e-05,0.030343183945534195,329.5822142895263,21213.799848657374
UZB,Metal Products,5.0668901688512305e-06,0.045926250541980976,42.15683515824768,16716.650008525117
UZB,Electrical and Machinery,2.2863516848207625e-06,0.01803582728150392,19.022585427902282,15146.758288416213
UZB,Transport Equipment,6.832875601711992e-07,0.050420384614834335,5.6849941640533395,1302.847612331935
UZB,Other Manufacturing,5.163865767837745e-07,0.00851747520011149,4.2963678054898375,1564.9327534668842
UZB,Recycling,1.658816117303828e-07,0.012025897261719029,1.3801451242207727,493.67390590110176
UZB,"Electricity, Gas and Water",0.00017145407280301319,0.03479632605471398,1426.5083401256265,16658.70630236826
UZB,Construction,8.376224426277618e-07,0.0030861857776904875,6.969069796654618,5675.526507030584
UZB,Maintenance and Repair,5.8267327284115434e-08,0.025367754948162066,0.4847877158515618,880.6340026989615
UZB,Wholesale Trade,7.509997788388814e-07,0.025367753974231366,6.248363952118014,11350.370263952262
UZB,Retail Trade,1.6703304664769519e-06,0.025367775584427696,13.897251329415052,25244.84334394556
UZB,Hotels and Restraurants,3.4265834938139916e-07,0.15342258478952728,2.850938360431041,2112.7363883611433
UZB,Transport,0.00010752655623084044,0.05580222130795659,894.6275042676348,91220.44919432972
UZB,Post and Telecommunications,1.3525196938389543e-06,0.04304466529331688,11.25304632256901,21901.42701389668
UZB,Finacial Intermediation and Business Activities,6.990544027375678e-06,0.04172741751362349,58.16175255588059,94089.90192894418
UZB,Public Administration,1.7973669176664392e-07,0.01279290483698304,1.4954202349353614,6465.636447849923
UZB,"Education, Health and Other Services",1.3574244672899756e-06,0.00873246793863266,11.293854336749854,32060.120815857797
UZB,Private Households,7.756834092625596e-11,0.00017489394617215267,0.0006453733262326299,0.3512360142186107
UZB,Others,2.2262120007013965e-08,0.0001748940218152689,0.18522219589014557,100.80489161181922
UZB,Re-export & Re-import,0.0,,0.0,0.17764569499282007
SLE,Agriculture,1.9051996166916416e-07,0.04794280324693507,1.5851376980337388,12861.663769858515
SLE,Fishing,6.986260930345492e-08,0.027741482002592396,0.581261169274278,1686.8291356122315
SLE,Mining and Quarrying,1.4612348091916287e-07,0.037166508803297006,1.2157562711202645,93.51056448400722
SLE,Food & Beverages,2.3012053222703214e-07,0.047253022323641855,1.91461685971825,209.30820744301812
SLE,Textiles and Wearing Apparel,2.811558157160585e-07,0.09785078263278572,2.339233530221118,134.65637601228175
SLE,Wood and Paper,9.014437082907853e-08,0.028691695620040564,0.7500066618469844,133.02789907449326
SLE,"Petroleum, Chemical and Non-Metallic Mineral Products",5.515037547069137e-07,0.03399072380386059,4.588544867078736,281.04958051431703
SLE,Metal Products,2.3961449476228816e-07,0.0792306203185718,1.9936072069055288,294.66184618958124
SLE,Electrical and Machinery,2.1100011324437447e-07,0.051123763659168785,1.7555338079158311,802.8424721272208
SLE,Transport Equipment,5.166432333453168e-08,0.01562923278370115,0.42985032037314913,73.90017024815764
SLE,Other Manufacturing,1.493619398042691e-07,0.05188459747842854,1.2427004465092366,104.52567238809254
SLE,Recycling,9.599699071151646e-08,0.036302783913529195,0.7987008161321081,2.920508141945945
SLE,"Electricity, Gas and Water",3.302393593271342e-07,0.011963318823504189,2.7476116059321836,181.48713554820557
SLE,Construction,7.646297443148495e-08,0.017094904381004705,0.6361766095964614,414.44715232264
SLE,Maintenance and Repair,1.1162677101520158e-07,0.04365410598086374,0.9287415412839358,145.02592472538626
SLE,Wholesale Trade,1.386581252575134e-07,0.0164126108344647,1.1536440568156074,1077.525650287527
SLE,Retail Trade,1.7093102163194614e-08,0.00604969872876437,0.14221565224893265,542.290759257328
SLE,Hotels and Restraurants,5.631020807596326e-08,0.012637926501214628,0.46850436470447787,182.51187935994122
SLE,Transport,4.467407789383465e-06,0.10469664103193693,37.169105207664124,2935.2854976354865
SLE,Post and Telecommunications,7.605511481742218e-08,0.027135553267727017,0.6327831927382374,823.8028345442709
SLE,Finacial Intermediation and Business Activities,3.749591190565758e-08,0.008840017199170887,0.3119682733666522,1085.7220723849694
SLE,Public Administration,3.723213204030981e-08,0.010552597454726694,0.30977360880299304,504.1281829449129
SLE,"Education, Health and Other Services",5.430445164237041e-08,0.010060335085569092,0.4518163488760749,816.9776795618778
SLE,Private Households,1.2358559846832545e-07,0.04783217773060875,1.0282397148829048,40.911579095655625
SLE,Others,5.0690611420883146e-08,0.019972239012024204,0.4217489778795522,11.953464937652532
SLE,Re-export & Re-import,0.0,,0.0,0.1402933489434933
ERI,Agriculture,1.1073435691099713e-08,0.021450211204338952,0.0921316601522044,2112.6720569166314
ERI,Fishing,5.636030385673567e-09,0.04262919678682658,0.04689211646550924,1309.9781655804659
ERI,Mining and Quarrying,1.3469615154811314e-09,0.010188001763383856,0.011206801939722243,68.52888070127808
ERI,Food & Beverages,4.064617165607178e-10,0.0030743511507004386,0.003381786265770483,44.44435741010089
ERI,Textiles and Wearing Apparel,4.358861855442731e-09,0.03296908765335787,0.03626599641869366,250.6178167057652
ERI,Wood and Paper,9.776832973415913e-10,0.0073948951346164945,0.008134384648078145,131.24903578625432
ERI,"Petroleum, Chemical and Non-Metallic Mineral Products",2.4362238425819533e-08,0.0072436086218180575,0.20269530918923623,199.029736658246
ERI,Metal Products,1.4182106720175341e-09,0.010726908424108459,0.011799599266519306,216.8262180490315
ERI,Electrical and Machinery,1.1241372547394386e-09,0.008502627730592592,0.009352890503651852,372.46866115465826
ERI,Transport Equipment,8.123934818489589e-10,0.006144693913309276,0.006759163304640204,80.27673916103771
ERI,Other Manufacturing,1.22439306053025e-09,0.009260931746295232,0.010187024920924756,68.09776114481048
ERI,Recycling,3.105906126201327e-09,0.023492116684076938,0.025841328352484635,13.606540014950628
ERI,"Electricity, Gas and Water",1.9122591456052726e-07,0.0051953254456007444,1.5910112691353262,64.02407359631621
ERI,Construction,8.774049095385487e-10,0.006636420315533214,0.007300062347086536,3436.2588023393123
ERI,Maintenance and Repair,6.6297729146436355e-09,0.050145558999952045,0.05516011489994725,848.3976690524887
ERI,Wholesale Trade,1.0018270376482005e-09,0.007577510945084212,0.008335262039592634,1635.9164154451757
ERI,Retail Trade,5.442041240271562e-10,0.004116192267934994,0.004527811494728494,905.6569713678613
ERI,Hotels and Restraurants,8.622094589915295e-10,0.006521486610903098,0.007173635271993408,755.1424991363024
ERI,Transport,2.866082619829552e-07,0.011301836493519759,2.38459821562437,1826.580210409676
ERI,Post and Telecommunications,1.1624337645578583e-09,0.008792290727699187,0.009671519800469106,1383.3086847703685
ERI,Finacial Intermediation and Business Activities,1.5870386197172159e-09,0.0027385578853655417,0.013204258085657351,628.4415249757992
ERI,Public Administration,3.391820594939904e-10,0.002565468560546524,0.002822015416601177,395.56703188210804
ERI,"Education, Health and Other Services",2.7177775780279035e-09,0.0020880568720225492,0.022612075165560578,472.8926800913068
ERI,Private Households,7.393620886053879e-09,0.05592306963425179,0.061515376597676974,249.56396824190108
ERI,Others,2.174856597080896e-09,0.0164499449995441,0.018094939499498513,26.429633132417525
ERI,Re-export & Re-import,0.0,,0.0,0.007107356014152944
CRI,Agriculture,4.3853147504738435e-06,0.2403832189264716,36.486086118316635,91823.74541450394
CRI,Fishing,1.2167643925971972e-07,0.017643154678176114,1.0123553938564063,1298.6402789263632
CRI,Mining and Quarrying,2.691147895338486e-07,0.03463770119275779,2.2390514581840892,2711.1863941503716
CRI,Food & Beverages,3.0821908717756754e-06,0.13199616009814066,25.644015989626617,40397.292801875854
CRI,Textiles and Wearing Apparel,1.376133279168643e-07,0.009391528392618151,1.144951279234935,2064.7181255887076
CRI,Wood and Paper,5.910010865939145e-07,0.040760616111438955,4.91716507672666,14190.156329339688
CRI,"Petroleum, Chemical and Non-Metallic Mineral Products",4.199413753686806e-06,0.03888004517285444,34.93937848974336,23095.757713850042
CRI,Metal Products,6.280256372781784e-07,0.03529890098866755,5.2252115959900856,12944.742372762192
CRI,Electrical and Machinery,1.5429407361017556e-06,0.03994927827594694,12.837361005110203,49194.73974734934
CRI,Transport Equipment,1.6672706938743575e-07,0.00995797934061287,1.3871793834791966,2279.6204625704604
CRI,Other Manufacturing,1.457290698267305e-07,0.014618062717099667,1.212474746782028,1847.7815996922668
CRI,Recycling,1.1947662904061474e-07,0.015828387973932656,0.9940528387001213,125.44393179040978
CRI,"Electricity, Gas and Water",2.1543747153006644e-06,0.025937140746445153,17.924528994205144,8754.355619021664
CRI,Construction,1.6073260549862803e-07,0.008370110303853592,1.337305078412144,15055.819610159688
CRI,Maintenance and Repair,1.8867424544147469e-07,0.02739741078416202,1.569781226476896,1984.1095300246998
CRI,Wholesale Trade,3.6086286051501135e-07,0.03668407770661008,3.0024010030819603,63531.31997619266
CRI,Retail Trade,3.331978434028974e-08,0.0040969690134174674,0.277222637383597,6680.804461109463
CRI,Hotels and Restraurants,1.5410600049122603e-07,0.017960222731544698,1.2821713206936103,14543.88304421846
CRI,Transport,3.1341775512106806e-05,0.05742147445409482,260.7654833241136,83785.97023494789
CRI,Post and Telecommunications,2.137540954579393e-07,0.026181509546290973,1.7784471078566346,33105.73337599855
CRI,Finacial Intermediation and Business Activities,5.503279746611285e-07,0.02064480283462432,4.578762305404667,97833.86260102954
CRI,Public Administration,7.2305172401742056e-09,0.0008204779295280684,0.060158344318720455,2499.5367836314886
CRI,"Education, Health and Other Services",7.495449234906475e-08,0.0061424024518147964,0.6236259466910967,25734.70070431941
CRI,Private Households,8.319399673377962e-08,0.012136752210532578,0.6921791255753424,698.1023461241707
CRI,Others,2.100231747908368e-07,0.03026474064121448,1.7474056204136184,999.6958334384042
CRI,Re-export & Re-import,0.0,,0.0,0.8431948729553667
WSM,Agriculture,1.3354446728442961e-09,0.012718963326310248,0.011110981106744803,89.70697553009944
WSM,Fishing,1.544039059225826e-09,0.021205176992588,0.012846499120472673,134.2181677745858
WSM,Mining and Quarrying,7.856148073916041e-10,0.014937486117608596,0.006536363100326511,12.497880947394645
WSM,Food & Beverages,1.2426168729310429e-09,0.011669416770371963,0.010338648151295515,37.68183038737581
WSM,Textiles and Wearing Apparel,7.533351165662232e-10,0.01570926898472034,0.006267794104406614,16.602812204571233
WSM,Wood and Paper,7.330086369504397e-10,0.011283481384870736,0.006098676554597093,35.60558968402885
WSM,"Petroleum, Chemical and Non-Metallic Mineral Products",1.2974121017223327e-09,0.010071058653182573,0.01079454779597571,50.0196248810023
WSM,Metal Products,1.0391162731579048e-09,0.016225858780013012,0.008645510752742874,53.98570378133249
WSM,Electrical and Machinery,1.7392218469083298e-09,0.016704914602283683,0.014470431815253013,130.77308757080962
WSM,Transport Equipment,6.071784562467337e-10,0.008590131389385823,0.005051761778652519,16.97865239506276
WSM,Other Manufacturing,6.147697334090671e-10,0.012433569127135311,0.005114921667520924,14.93955498470943
WSM,Recycling,9.985513578960598e-10,0.023335744759561444,0.008308008184320396,1.2400008035867203
WSM,"Electricity, Gas and Water",9.265771141137525e-09,0.008433261734956383,0.07709178087425247,31.198092794915
WSM,Construction,1.2098637880346471e-09,0.013682658753652498,0.01006614048783959,345.3297829540585
WSM,Maintenance and Repair,3.7233010868580536e-09,0.05102289595131808,0.030978092070779208,194.42988822793072
WSM,Wholesale Trade,3.3196746261381015e-09,0.013547897446875552,0.027619895306483486,671.1736778361724
WSM,Retail Trade,2.061902371183975e-09,0.009059616258397258,0.01715515345265717,481.61554202777904
WSM,Hotels and Restraurants,2.868549161178285e-09,0.011076974169586726,0.02386650393066241,335.2368693606236
WSM,Transport,1.8230929471991292e-07,0.01742091134649279,1.5168244483709117,346.7423352583231
WSM,Post and Telecommunications,3.292402001864094e-09,0.015424716503648362,0.02739298540957668,321.7626712094056
WSM,Finacial Intermediation and Business Activities,7.240431965213597e-09,0.004748568812764149,0.06024083543559811,184.36793272438084
WSM,Public Administration,4.204589213156183e-09,0.007958974466873929,0.03498243862810199,135.40364491258612
WSM,"Education, Health and Other Services",4.7584484544006085e-09,0.005188509107847573,0.03959058128679852,167.91260715180627
WSM,Private Households,3.819535619025212e-09,0.053052771432374024,0.031778769246306335,23.530177396772253
WSM,Others,1.1934919620974358e-09,0.01650492807549211,0.009929925897770621,3.054633058643627
WSM,Re-export & Re-import,0.0,,0.0,0.0670857022944424
DOM,Agriculture,4.519823572535646e-06,0.1412795893523767,37.605207719540346,55308.98131720453
DOM,Fishing,1.6115614732511707e-07,0.025011774796554784,1.3408289722339772,1380.9075900502287
DOM,Mining and Quarrying,1.6874716803314953e-07,0.014201440614096346,1.4039867273869617,1539.4361625680435
DOM,Food & Beverages,9.361882678354943e-07,0.038736540045901206,7.789143472429815,12797.003369563923
DOM,Textiles and Wearing Apparel,1.415738392564301e-07,0.006537767180103833,1.1779029750721275,3925.4846234841043
DOM,Wood and Paper,1.8443559190435857e-07,0.014306408317271624,1.5345153705963765,4958.086092066924
DOM,"Petroleum, Chemical and Non-Metallic Mineral Products",5.2594833617621995e-06,0.023002656356554997,43.75922226662842,12894.783095044888
DOM,Metal Products,4.0814115782855806e-07,0.027189566341501215,3.3957593195227704,13800.309102726016
DOM,Electrical and Machinery,7.281989620905008e-07,0.02262356943907532,6.0586597664926884,33148.732649216334
DOM,Transport Equipment,5.200577987558528e-08,0.003032038224039095,0.4326912596150127,707.5806962675556
DOM,Other Manufacturing,9.336365513878935e-08,0.008659455986545784,0.7767913035994978,1681.8741795308686
DOM,Recycling,1.2546432250415475e-07,0.01512144009584066,1.0438708134161203,178.14114933707006
DOM,"Electricity, Gas and Water",7.329291328413813e-06,0.006129066889726728,60.98015075561968,2583.7694380332
DOM,Construction,4.1208610793083913e-08,0.001606246595230289,0.34285815449169094,7204.353291392844
DOM,Maintenance and Repair,6.901717928037975e-08,0.010021507000277036,0.5742271399322341,1236.5036412291822
DOM,Wholesale Trade,2.1989763726580496e-07,0.010246832803881672,1.8295617503002688,25900.202000075435
DOM,Retail Trade,1.3683310238981906e-08,0.0009284098189644509,0.11384597552757011,2252.3129367095685
DOM,Hotels and Restraurants,9.409327139146259e-08,0.005632868919564962,0.7828617553100581,7541.904525094724
DOM,Transport,1.5179179101941489e-05,0.017411700320484873,126.29169567793207,30860.149414020976
DOM,Post and Telecommunications,1.0024933405006688e-07,0.007654411662905253,0.8340805719952957,10722.606033864196
DOM,Finacial Intermediation and Business Activities,2.087245762065452e-07,0.006547203475943288,1.7366012010103207,23732.892407912055
DOM,Public Administration,7.552745353129412e-09,0.0004407122018206076,0.0628393018663528,913.5919872521013
DOM,"Education, Health and Other Services",3.5168587637240164e-08,0.0016360825743209646,0.29260479354492425,5061.1396395331885
DOM,Private Households,7.264315856414486e-08,0.010767603820979368,0.6043955086670872,434.1896261960257
DOM,Others,6.726933442748425e-08,0.009544813638030551,0.5596849641813803,202.33573190579062
DOM,Re-export & Re-import,0.0,,0.0,0.21407758344391123
NER,Agriculture,9.944483601426653e-08,0.06904858506471045,0.8273870992832046,15845.476446404948
NER,Fishing,5.673230277847924e-09,0.030025044502750623,0.047201621836661684,1615.7437248354197
NER,Mining and Quarrying,8.517416961545019e-09,0.008926730267898489,0.07086542846917958,114.72544473000461
NER,Food & Beverages,3.278200925146196e-11,3.133057444761788e-05,0.00027274831585373744,1.2455720516246072
NER,Textiles and Wearing Apparel,1.140734194153197e-09,0.004249743676671255,0.009490978051571973,22.16785294574673
NER,Wood and Paper,4.203885447004996e-09,0.01026178717204461,0.034976583250812016,91.71708306119828
NER,"Petroleum, Chemical and Non-Metallic Mineral Products",1.791726787434975e-06,0.36177169185236024,14.907276121921138,7456.982821137591
NER,Metal Products,3.2480404812279483e-09,0.008747833540918935,0.027023894852942182,90.76227212045032
NER,Electrical and Machinery,4.883343633962225e-09,0.00574128793349347,0.04062971679622925,197.91367764338693
NER,Transport Equipment,6.127307731319771e-10,0.0011080950286785612,0.005097957393690023,15.305340964616892
NER,Other Manufacturing,1.367394638900781e-09,0.00460823346260634,0.011376806772482533,27.959673134675324
NER,Recycling,7.274750122090052e-10,0.0032952663344538707,0.0060526364593358325,1.141822965953604
NER,"Electricity, Gas and Water",9.35748150534992e-09,0.00030359409143376737,0.07785481669653502,27.70687720711077
NER,Construction,1.4317373427895665e-09,0.001210261291417404,0.011912141992130768,112.33391152065145
NER,Maintenance and Repair,3.849702547141974e-09,0.01920281631086428,0.03202975992766491,103.9085513678808
NER,Wholesale Trade,2.614602787964673e-09,0.004171778321358258,0.02175365462115621,529.0774420496184
NER,Retail Trade,9.346349995806116e-10,0.0017201172782920372,0.007776220185838726,161.63821655900793
NER,Hotels and Restraurants,1.1829468117804687e-10,0.00017208159476008134,0.0009842189604143377,20.762504815777618
NER,Transport,2.1375935549386018e-08,0.0004588597466600347,0.1778490871676227,40.475467621185665
NER,Post and Telecommunications,2.2726661055353183e-09,0.004791056909690901,0.01890872057376979,138.75811111277693
NER,Finacial Intermediation and Business Activities,2.378417262726024e-09,0.0011351177311757599,0.019788576649768626,111.340519921383
NER,Public Administration,7.530177971102128e-10,0.0005509963851641882,0.006265153987184068,44.478852594548
NER,"Education, Health and Other Services",2.0558206070166925e-09,0.0007931378361192069,0.01710455280395008,131.1469274779831
NER,Private Households,1.2212054750234645e-08,0.062231031135074534,0.10160504015145413,27.14511355008838
NER,Others,2.632563684582137e-09,0.012347595166614555,0.02190309037617839,4.067100286360168
NER,Re-export & Re-import,0.0,,0.0,1.2686588087842194e-05
UKR,Agriculture,1.4426677262062955e-05,0.023295440253758813,120.03083448637605,142773.79309044464
UKR,Fishing,2.25201591672074e-06,0.02235527137343199,18.736909743688134,22207.570095467723
UKR,Mining and Quarrying,0.00048644102557717135,0.2063704542648101,4047.21899352223,914429.546551916
UKR,Food & Beverages,4.459955329835564e-05,0.0191847227264248,371.07100289812206,36657.40079674343
